"total_time","status","distance","air_time","month","day_of_week","day","scheduled_departure","late_night_departure","departure_delay","scheduled_arrival","arrival_delay","airline","destination_airport","state","latitude","longitude"
189,"delayed",1020,163,"11","Wed",11,905,FALSE,-6,1240,34,"DL","LGA","NY",40.77724,-73.87261
128,"on time",931,109,"11","Sun",1,1920,FALSE,4,2249,-21,"DL","DCA","VA",38.85208,-77.03772
175,"on time",1310,156,"8","Sun",2,705,FALSE,0,1112,-12,"DL","MCO","FL",28.42889,-81.31603
162,"on time",852,129,"2","Fri",27,659,FALSE,-4,945,-4,"AA","DFW","TX",32.89595,-97.0372
152,"on time",1124,133,"2","Mon",23,1000,FALSE,-3,1346,-14,"DL","BOS","MA",42.36435,-71.00518
77,"on time",545,65,"9","Sat",12,906,FALSE,-4,1059,-36,"OO","ICT","KS",37.64996,-97.43305
87,"on time",528,67,"1","Wed",28,629,FALSE,-5,920,-24,"DL","DTW","MI",42.21206,-83.34884
147,"on time",908,123,"3","Sun",8,1945,FALSE,-3,2309,3,"EV","IAD","VA",38.94453,-77.45581
247,"on time",1576,233,"4","Mon",6,1730,FALSE,-3,1938,-1,"DL","SJC","CA",37.36186,-121.92901
77,"on time",196,39,"12","Mon",14,1115,FALSE,-1,1220,12,"OO","FSD","SD",43.58135,-96.7417
47,"on time",228,34,"3","Wed",25,1345,FALSE,-1,1439,-7,"DL","MSN","WI",43.13986,-89.33751
145,"on time",852,125,"12","Sun",13,1726,FALSE,0,2017,-26,"DL","DFW","TX",32.89595,-97.0372
131,"delayed",503,69,"2","Fri",20,1940,FALSE,13,2220,31,"DL","IND","IN",39.71733,-86.29438
128,"on time",930,116,"9","Thur",3,1300,FALSE,-4,1635,-27,"DL","CLT","NC",35.21401,-80.94313
58,"on time",196,35,"11","Sun",22,2155,FALSE,0,2256,-3,"DL","FSD","SD",43.58135,-96.7417
71,"on time",257,48,"4","Sat",18,1332,FALSE,-5,1448,-5,"OO","ABR","SD",45.44906,-98.42183
184,"delayed",694,104,"3","Wed",25,1340,FALSE,35,1548,56,"OO","OKC","OK",35.39309,-97.60073
209,"delayed",489,74,"3","Wed",4,1450,FALSE,120,1535,104,"OO","RAP","SD",44.04532,-103.05737
198,"on time",1310,175,"2","Tue",17,1305,FALSE,0,1718,5,"DL","MCO","FL",28.42889,-81.31603
205,"on time",1487,177,"1","Wed",7,1005,FALSE,-3,1446,-16,"DL","FLL","FL",26.07258,-80.15275
200,"on time",1276,170,"1","Wed",14,1615,FALSE,12,1845,-10,"WN","PHX","AZ",33.43417,-112.00806
148,"on time",930,110,"1","Mon",19,1935,FALSE,-1,2307,-4,"DL","CLT","NC",35.21401,-80.94313
113,"on time",574,84,"8","Thur",27,1650,FALSE,-4,1937,6,"OO","DAY","OH",39.90238,-84.21938
87,"on time",386,65,"4","Tue",14,1519,FALSE,1,1647,-1,"OO","BIS","ND",46.77411,-100.74672
138,"on time",615,93,"7","Tue",28,1948,FALSE,20,2146,20,"OO","TUL","OK",36.19837,-95.88824
121,"on time",694,89,"5","Sun",31,1935,FALSE,0,2146,-10,"OO","OKC","OK",35.39309,-97.60073
211,"on time",1501,181,"3","Sat",21,715,FALSE,6,1151,-5,"DL","MIA","FL",25.79325,-80.29056
172,"on time",1310,155,"6","Sat",6,706,FALSE,-4,1116,-18,"DL","MCO","FL",28.42889,-81.31603
234,"delayed",1276,173,"11","Fri",13,1610,FALSE,42,1840,24,"WN","PHX","AZ",33.43417,-112.00806
79,"on time",503,60,"12","Sat",19,1925,FALSE,1,2204,-20,"DL","IND","IN",39.71733,-86.29438
126,"on time",700,101,"5","Sat",16,1928,FALSE,3,2134,0,"DL","MEM","TN",35.04242,-89.97667
84,"on time",393,64,"6","Mon",15,1729,FALSE,-3,1853,0,"DL","MCI","MO",39.29761,-94.71391
166,"on time",1020,136,"3","Thur",26,905,FALSE,3,1244,7,"DL","LGA","NY",40.77724,-73.87261
188,"on time",1299,172,"11","Wed",11,2125,FALSE,-7,2241,-8,"NK","LAS","NV",36.08036,-115.15233
95,"on time",349,59,"8","Tue",11,1910,FALSE,14,2040,5,"WN","MDW","IL",41.78598,-87.75242
96,"on time",489,81,"3","Thur",19,1125,FALSE,-4,1213,-12,"OO","RAP","SD",44.04532,-103.05737
170,"on time",930,126,"12","Fri",4,650,FALSE,-5,1038,2,"AA","CLT","NC",35.21401,-80.94313
94,"on time",393,61,"2","Thur",12,1625,FALSE,15,1750,9,"WN","MCI","MO",39.29761,-94.71391
94,"on time",411,61,"11","Thur",5,1305,FALSE,-3,1537,2,"OO","SBN","IN",41.70895,-86.31847
189,"on time",1299,177,"12","Wed",23,1121,FALSE,0,1250,-20,"DL","LAS","NV",36.08036,-115.15233
232,"on time",1522,206,"2","Mon",2,1435,FALSE,7,1630,-3,"DL","SNA","CA",33.67566,-117.86822
147,"on time",1020,136,"9","Sat",26,700,FALSE,-6,1041,-14,"DL","LGA","NY",40.77724,-73.87261
87,"on time",528,77,"8","Thur",6,840,FALSE,-4,1120,-13,"DL","DTW","MI",42.21206,-83.34884
228,"on time",1535,197,"1","Mon",26,1439,FALSE,0,1640,-13,"DL","LAX","CA",33.94254,-118.40807
127,"on time",907,115,"1","Wed",7,1114,FALSE,-4,1449,-28,"DL","ATL","GA",33.64044,-84.42694
244,"delayed",1276,168,"7","Mon",13,2153,FALSE,64,2302,55,"DL","PHX","AZ",33.43417,-112.00806
185,"delayed",852,122,"8","Mon",17,1850,FALSE,30,2107,48,"NK","DFW","TX",32.89595,-97.0372
149,"on time",1020,133,"4","Thur",30,900,FALSE,0,1236,-7,"DL","LGA","NY",40.77724,-73.87261
165,"on time",989,129,"7","Tue",7,1955,FALSE,-5,2324,16,"F9","TTN","NJ",40.27669,-74.81347
48,"on time",199,34,"12","Wed",23,2156,FALSE,-3,2318,-34,"OO","BJI","MN",47.50942,-94.93372
116,"on time",680,92,"3","Sun",15,1935,FALSE,-3,2038,-7,"F9","DEN","CO",39.85841,-104.667
229,"on time",1399,213,"1","Fri",9,1630,FALSE,-13,1815,4,"AS","SEA","WA",47.44898,-122.30931
53,"on time",144,34,"3","Sat",14,1322,FALSE,-3,1419,-4,"OO","DLH","MN",46.84209,-92.19365
188,"delayed",1050,131,"8","Sat",22,1010,FALSE,32,1344,34,"DL","BDL","CT",41.93887,-72.68323
124,"on time",907,114,"4","Sun",26,1000,FALSE,-6,1328,-24,"DL","ATL","GA",33.64044,-84.42694
159,"on time",907,114,"5","Fri",29,636,FALSE,15,1006,9,"DL","ATL","GA",33.64044,-84.42694
231,"on time",1299,196,"4","Sun",5,1945,FALSE,3,2116,20,"DL","LAS","NV",36.08036,-115.15233
244,"on time",1426,211,"2","Wed",4,1745,FALSE,5,1942,7,"DL","PDX","OR",45.58872,-122.5975
234,"on time",1535,196,"7","Fri",31,1131,FALSE,0,1325,0,"DL","LAX","CA",33.94254,-118.40807
174,"on time",991,157,"11","Mon",2,1725,FALSE,-2,1920,-1,"DL","SLC","UT",40.78839,-111.97777
161,"on time",991,139,"8","Mon",10,1920,FALSE,2,2112,-11,"DL","SLC","UT",40.78839,-111.97777
59,"on time",297,44,"4","Sat",11,1938,FALSE,-5,2048,-11,"DL","MKE","WI",42.94722,-87.89658
148,"on time",1050,133,"8","Sun",23,1500,FALSE,0,1833,-5,"DL","BDL","CT",41.93887,-72.68323
74,"on time",349,67,"1","Sat",17,1045,FALSE,-6,1215,-16,"WN","MDW","IL",41.78598,-87.75242
181,"on time",1306,160,"4","Sat",18,910,FALSE,-4,1317,-6,"DL","TPA","FL",27.97547,-82.53325
139,"on time",887,119,"8","Tue",25,2145,FALSE,-3,2321,-17,"OO","GTF","MT",47.482,-111.37069
63,"on time",175,31,"11","Fri",20,1415,FALSE,-3,1517,1,"OO","CWA","WI",44.77762,-89.66678
208,"on time",1276,191,"11","Tue",3,1803,FALSE,-7,2024,7,"AA","PHX","AZ",33.43417,-112.00806
100,"on time",546,81,"5","Mon",11,1951,FALSE,-3,2153,-22,"OO","ISN","ND",48.17794,-103.64235
210,"on time",1299,192,"2","Sat",28,1945,FALSE,-1,2114,1,"DL","LAS","NV",36.08036,-115.15233
114,"on time",622,93,"4","Mon",27,1535,FALSE,-2,1827,2,"OO","CLE","OH",41.41089,-81.8494
205,"on time",1416,177,"12","Wed",2,700,FALSE,-6,1127,-2,"DL","RSW","FL",26.53617,-81.75517
185,"on time",1306,175,"5","Tue",26,912,FALSE,-4,1323,-6,"DL","TPA","FL",27.97547,-82.53325
85,"on time",491,67,"6","Fri",12,956,FALSE,-5,1230,-9,"OO","FNT","MI",42.9655,-83.74346
163,"on time",1050,133,"9","Wed",2,1015,FALSE,-8,1352,6,"DL","BDL","CT",41.93887,-72.68323
140,"on time",930,118,"5","Sun",31,1303,FALSE,-2,1630,-7,"DL","CLT","NC",35.21401,-80.94313
278,"delayed",1535,227,"4","Thur",2,630,FALSE,14,836,32,"OO","LAX","CA",33.94254,-118.40807
171,"on time",852,138,"11","Fri",6,1514,FALSE,-3,1804,1,"AA","DFW","TX",32.89595,-97.0372
86,"on time",393,64,"7","Wed",8,550,FALSE,8,710,6,"WN","MCI","MO",39.29761,-94.71391
71,"on time",349,59,"4","Fri",3,2105,FALSE,1,2230,-14,"WN","MDW","IL",41.78598,-87.75242
77,"on time",349,61,"9","Thur",10,835,FALSE,-2,1000,-8,"WN","MDW","IL",41.78598,-87.75242
56,"on time",255,42,"4","Tue",7,1126,FALSE,-5,1238,-16,"OO","INL","MN",48.56619,-93.40307
132,"on time",931,115,"7","Mon",27,1739,FALSE,-2,2100,-9,"DL","DCA","VA",38.85208,-77.03772
91,"on time",448,67,"5","Sun",10,1722,FALSE,1,1854,-1,"DL","STL","MO",38.74769,-90.35999
147,"on time",907,119,"9","Fri",25,1315,FALSE,5,1642,0,"DL","ATL","GA",33.64044,-84.42694
102,"delayed",232,41,"11","Sun",29,1728,FALSE,40,1846,24,"OO","DSM","IA",41.53493,-93.66068
82,"on time",489,71,"9","Sat",19,2155,FALSE,-5,2233,-16,"DL","RAP","SD",44.04532,-103.05737
171,"on time",1276,161,"2","Tue",24,1948,FALSE,-6,2207,-28,"DL","PHX","AZ",33.43417,-112.00806
165,"on time",1175,158,"5","Thur",14,1145,FALSE,-11,1245,-15,"DL","GEG","WA",47.61986,-117.53384
303,"delayed",1299,175,"6","Sat",20,2155,FALSE,101,2305,113,"NK","LAS","NV",36.08036,-115.15233
114,"on time",680,93,"6","Thur",25,610,FALSE,-1,716,-12,"UA","DEN","CO",39.85841,-104.667
97,"on time",528,82,"4","Mon",20,1030,FALSE,-2,1310,-3,"DL","DTW","MI",42.21206,-83.34884
188,"on time",1299,168,"12","Sun",27,912,FALSE,-7,1047,-27,"DL","LAS","NV",36.08036,-115.15233
320,"delayed",936,114,"7","Mon",13,1641,FALSE,189,2005,176,"NK","BWI","MD",39.1754,-76.6682
138,"on time",908,117,"9","Mon",14,1934,FALSE,-5,2303,-11,"DL","IAD","VA",38.94453,-77.45581
99,"on time",448,70,"12","Sat",12,1000,FALSE,-1,1143,-4,"OO","STL","MO",38.74769,-90.35999
119,"delayed",334,68,"9","Thur",3,1737,FALSE,18,1910,26,"UA","ORD","IL",41.9796,-87.90446
185,"on time",991,154,"1","Thur",15,1721,FALSE,10,1919,7,"DL","SLC","UT",40.78839,-111.97777
141,"on time",930,123,"4","Thur",2,515,FALSE,-3,846,-10,"US","CLT","NC",35.21401,-80.94313
148,"on time",980,124,"9","Thur",24,1505,FALSE,-4,1839,-6,"DL","PHL","PA",39.87195,-75.24114
150,"on time",1020,124,"7","Sat",4,900,FALSE,1,1239,-9,"DL","LGA","NY",40.77724,-73.87261
NA,"cancelled",252,NA,"4","Wed",1,1937,FALSE,NA,2051,NA,"OO","GRB","WI",44.48507,-88.12959
84,"on time",386,67,"1","Sun",4,1310,FALSE,-1,1446,-12,"OO","BIS","ND",46.77411,-100.74672
178,"on time",1124,144,"7","Sat",4,1522,FALSE,5,1910,10,"DL","BOS","MA",42.36435,-71.00518
311,"delayed",1175,166,"2","Sun",8,2139,FALSE,131,2302,108,"DL","GEG","WA",47.61986,-117.53384
145,"on time",931,124,"11","Tue",17,1300,FALSE,2,1620,5,"DL","DCA","VA",38.85208,-77.03772
79,"on time",349,61,"9","Sun",20,930,FALSE,-2,1055,-6,"WN","MDW","IL",41.78598,-87.75242
174,"delayed",695,90,"11","Sat",28,1311,FALSE,17,1520,45,"OO","BNA","TN",36.12448,-86.67818
159,"on time",1008,128,"1","Wed",7,1402,FALSE,1,1747,-6,"EV","EWR","NJ",40.6925,-74.16866
58,"on time",119,28,"11","Wed",11,1350,FALSE,-1,1446,2,"OO","LSE","WI",43.87938,-91.25654
125,"on time",874,116,"4","Mon",27,1125,FALSE,-5,1248,-18,"DL","BZN","MT",45.7769,-111.15301
151,"on time",991,137,"1","Fri",2,1415,FALSE,-3,1609,-23,"DL","SLC","UT",40.78839,-111.97777
184,"on time",1299,169,"11","Sun",8,1415,FALSE,-1,1542,-23,"DL","LAS","NV",36.08036,-115.15233
80,"on time",528,67,"7","Fri",17,1910,FALSE,-4,2150,-20,"DL","DTW","MI",42.21206,-83.34884
242,"on time",1535,204,"1","Tue",13,625,FALSE,-1,829,-2,"OO","LAX","CA",33.94254,-118.40807
307,"delayed",1426,193,"1","Sat",24,1950,FALSE,87,2142,75,"DL","PDX","OR",45.58872,-122.5975
115,"delayed",334,60,"12","Tue",1,1430,FALSE,-2,1604,21,"AA","ORD","IL",41.9796,-87.90446
78,"on time",349,60,"6","Fri",19,920,FALSE,0,1045,-7,"WN","MDW","IL",41.78598,-87.75242
169,"on time",1175,157,"9","Wed",30,924,FALSE,-6,1028,-15,"DL","GEG","WA",47.61986,-117.53384
198,"on time",1532,184,"3","Fri",13,2135,FALSE,-8,2329,-36,"DL","SAN","CA",32.73356,-117.18966
86,"on time",393,62,"5","Fri",8,1331,FALSE,6,1456,1,"DL","MCI","MO",39.29761,-94.71391
86,"on time",386,62,"8","Mon",3,2159,FALSE,-1,2325,0,"OO","BIS","ND",46.77411,-100.74672
49,"on time",174,35,"4","Sun",5,1120,FALSE,-6,1221,-12,"OO","HIB","MN",47.3866,-92.83899
117,"on time",695,99,"1","Fri",16,1735,FALSE,-1,1953,-21,"OO","BNA","TN",36.12448,-86.67818
100,"on time",334,63,"1","Wed",7,1347,FALSE,17,1520,7,"UA","ORD","IL",41.9796,-87.90446
143,"on time",907,119,"11","Tue",3,1120,FALSE,-5,1440,3,"F9","ATL","GA",33.64044,-84.42694
63,"on time",282,46,"3","Tue",31,1525,FALSE,-5,1637,-9,"OO","OMA","NE",41.30252,-95.89417
143,"on time",936,115,"11","Tue",24,1000,FALSE,0,1331,-8,"DL","BWI","MD",39.1754,-76.6682
162,"on time",991,147,"4","Thur",30,1125,FALSE,-2,1310,-3,"DL","SLC","UT",40.78839,-111.97777
176,"on time",1306,160,"5","Tue",12,912,FALSE,-7,1323,-15,"DL","TPA","FL",27.97547,-82.53325
65,"on time",349,56,"8","Wed",12,1325,FALSE,-2,1450,-20,"WN","MDW","IL",41.78598,-87.75242
164,"on time",1039,139,"11","Wed",11,1004,FALSE,-4,1249,-1,"DL","MSY","LA",29.99339,-90.25803
243,"on time",1532,199,"1","Thur",1,930,FALSE,8,1131,2,"DL","SAN","CA",32.73356,-117.18966
210,"on time",1399,188,"1","Mon",19,1740,FALSE,0,1933,-23,"DL","SEA","WA",47.44898,-122.30931
120,"on time",596,89,"8","Mon",31,1307,FALSE,4,1555,12,"OO","CVG","KY",39.04614,-84.66217
150,"on time",980,133,"9","Thur",24,945,FALSE,-4,1320,-5,"F9","PHL","PA",39.87195,-75.24114
253,"on time",1589,222,"7","Sat",18,1430,FALSE,4,1627,16,"DL","SFO","CA",37.619,-122.37484
241,"delayed",980,133,"6","Tue",2,945,FALSE,76,1320,86,"F9","PHL","PA",39.87195,-75.24114
155,"on time",931,118,"1","Tue",27,1305,FALSE,13,1627,13,"DL","DCA","VA",38.85208,-77.03772
NA,"cancelled",980,NA,"6","Tue",2,1200,FALSE,NA,1532,NA,"US","PHL","PA",39.87195,-75.24114
83,"on time",349,67,"11","Wed",4,800,FALSE,0,945,-22,"WN","MDW","IL",41.78598,-87.75242
136,"delayed",626,84,"7","Sun",5,1318,FALSE,38,1603,31,"DL","CMH","OH",39.99799,-82.89188
134,"on time",936,116,"1","Wed",21,1932,FALSE,-5,2303,-17,"DL","BWI","MD",39.1754,-76.6682
101,"delayed",119,32,"11","Thur",26,1007,FALSE,-4,1105,43,"OO","LSE","WI",43.87938,-91.25654
87,"on time",528,70,"1","Wed",14,1315,FALSE,-8,1559,-17,"DL","DTW","MI",42.21206,-83.34884
84,"on time",334,50,"6","Fri",19,640,FALSE,5,805,-1,"UA","ORD","IL",41.9796,-87.90446
135,"on time",930,115,"3","Tue",10,1930,FALSE,-9,2300,-15,"DL","CLT","NC",35.21401,-80.94313
79,"on time",393,64,"12","Tue",8,1310,FALSE,-6,1440,-11,"DL","MCI","MO",39.29761,-94.71391
218,"on time",1517,205,"8","Sun",30,1120,FALSE,-5,1306,-8,"DL","SMF","CA",38.69542,-121.59077
158,"on time",1050,135,"9","Sun",13,1015,FALSE,-1,1352,1,"DL","BDL","CT",41.93887,-72.68323
125,"on time",680,96,"11","Wed",18,600,TRUE,-4,722,-17,"F9","DEN","CO",39.85841,-104.667
68,"on time",408,51,"6","Tue",16,1509,FALSE,4,1732,-15,"DL","GRR","MI",42.88082,-85.52277
146,"on time",980,119,"7","Fri",10,1911,FALSE,9,2240,-3,"DL","RDU","NC",35.87764,-78.78747
114,"on time",680,100,"3","Tue",17,1656,FALSE,-9,1814,-24,"UA","DEN","CO",39.85841,-104.667
202,"delayed",874,130,"7","Sun",5,2212,FALSE,52,2339,55,"DL","BZN","MT",45.7769,-111.15301
67,"on time",297,47,"5","Fri",8,1750,FALSE,-2,1900,-3,"WN","MKE","WI",42.94722,-87.89658
195,"on time",1034,167,"1","Thur",1,1717,FALSE,7,2025,7,"EV","IAH","TX",29.98047,-95.33972
363,"delayed",1034,133,"4","Tue",21,1925,FALSE,211,2219,189,"EV","IAH","TX",29.98047,-95.33972
235,"delayed",1020,126,"12","Mon",14,1305,FALSE,80,1645,75,"DL","LGA","NY",40.77724,-73.87261
86,"on time",334,54,"1","Sat",17,1530,FALSE,2,1701,-5,"OO","ORD","IL",41.9796,-87.90446
77,"on time",334,57,"7","Mon",13,1300,FALSE,0,1425,-8,"DL","ORD","IL",41.9796,-87.90446
208,"on time",1399,187,"4","Tue",14,1625,FALSE,-2,1800,-7,"AS","SEA","WA",47.44898,-122.30931
56,"on time",223,43,"2","Mon",23,1923,FALSE,-2,2030,-11,"DL","FAR","ND",46.91935,-96.81499
78,"on time",196,38,"1","Sun",11,1342,FALSE,-3,1449,11,"OO","FSD","SD",43.58135,-96.7417
232,"on time",1535,199,"9","Thur",24,700,FALSE,-2,848,4,"NK","LAX","CA",33.94254,-118.40807
230,"on time",1535,202,"5","Fri",8,1932,FALSE,9,2133,-11,"DL","LAX","CA",33.94254,-118.40807
228,"on time",1299,187,"11","Sat",28,700,FALSE,-1,836,12,"DL","LAS","NV",36.08036,-115.15233
135,"on time",872,122,"7","Fri",17,1744,FALSE,-6,1909,-10,"DL","JAC","WY",43.60732,-110.73774
175,"on time",852,120,"3","Thur",5,819,FALSE,-2,1100,14,"AA","DFW","TX",32.89595,-97.0372
143,"on time",1039,132,"5","Wed",6,957,FALSE,-6,1234,-14,"DL","MSY","LA",29.99339,-90.25803
76,"on time",349,60,"11","Mon",23,900,FALSE,-1,1030,-14,"WN","MDW","IL",41.78598,-87.75242
88,"on time",349,68,"1","Wed",14,1517,FALSE,-4,1652,-7,"EV","MDW","IL",41.78598,-87.75242
298,"delayed",1589,219,"9","Mon",21,1536,FALSE,63,1754,40,"OO","SFO","CA",37.619,-122.37484
212,"on time",1399,189,"9","Wed",16,900,FALSE,-2,1035,-3,"DL","SEA","WA",47.44898,-122.30931
85,"on time",334,53,"8","Tue",11,1209,FALSE,-8,1337,-3,"AA","ORD","IL",41.9796,-87.90446
49,"on time",223,38,"8","Wed",5,1936,FALSE,-3,2035,-10,"DL","FAR","ND",46.91935,-96.81499
234,"on time",1535,209,"12","Mon",21,1415,FALSE,-2,1615,-6,"DL","LAX","CA",33.94254,-118.40807
82,"on time",334,50,"9","Fri",11,1956,FALSE,-8,2128,-10,"UA","ORD","IL",41.9796,-87.90446
345,"on time",2519,322,"6","Sun",28,1739,FALSE,0,2021,3,"DL","ANC","AK",61.17432,-149.99619
142,"on time",907,122,"8","Mon",17,630,FALSE,-1,949,3,"DL","ATL","GA",33.64044,-84.42694
214,"on time",1426,196,"12","Fri",4,900,FALSE,-5,1056,-22,"DL","PDX","OR",45.58872,-122.5975
57,"on time",257,44,"4","Fri",24,2145,FALSE,-6,2259,-17,"OO","ABR","SD",45.44906,-98.42183
136,"on time",874,119,"5","Tue",19,2140,FALSE,0,2307,-11,"DL","BZN","MT",45.7769,-111.15301
204,"on time",1522,188,"3","Fri",27,1930,FALSE,-5,2128,-34,"DL","SNA","CA",33.67566,-117.86822
209,"delayed",1306,162,"9","Sat",5,905,FALSE,7,1312,22,"DL","TPA","FL",27.97547,-82.53325
159,"on time",991,139,"5","Sat",16,900,FALSE,2,1046,-7,"DL","SLC","UT",40.78839,-111.97777
89,"on time",503,66,"3","Wed",18,645,FALSE,-3,930,-16,"OO","IND","IN",39.71733,-86.29438
161,"on time",980,137,"5","Tue",26,1500,FALSE,1,1835,6,"EV","RDU","NC",35.87764,-78.78747
150,"on time",907,135,"9","Tue",29,535,FALSE,-5,915,-10,"WN","ATL","GA",33.64044,-84.42694
103,"on time",622,83,"12","Tue",22,859,FALSE,-1,1200,-18,"EV","CLE","OH",41.41089,-81.8494
223,"on time",1299,179,"1","Sun",4,1416,FALSE,21,1542,17,"DL","LAS","NV",36.08036,-115.15233
181,"on time",1306,164,"4","Mon",13,1744,FALSE,-3,2151,-6,"DL","TPA","FL",27.97547,-82.53325
129,"on time",700,97,"5","Fri",22,1345,FALSE,13,1545,9,"DL","MEM","TN",35.04242,-89.97667
341,"on time",2519,316,"7","Sat",11,1742,FALSE,7,2019,4,"DL","ANC","AK",61.17432,-149.99619
187,"on time",1310,164,"12","Mon",14,1930,FALSE,-8,2341,-4,"DL","MCO","FL",28.42889,-81.31603
59,"on time",174,38,"3","Tue",31,1953,FALSE,-5,2049,3,"OO","HIB","MN",47.3866,-92.83899
103,"on time",574,79,"11","Mon",16,1012,FALSE,-2,1258,-3,"OO","DAY","OH",39.90238,-84.21938
93,"on time",448,58,"1","Fri",30,1715,FALSE,13,1851,-3,"OO","STL","MO",38.74769,-90.35999
167,"on time",1026,158,"9","Mon",7,1132,FALSE,-5,1324,-5,"DL","FCA","MT",48.3114,-114.25507
139,"on time",908,111,"7","Wed",29,1934,FALSE,-3,2255,-2,"DL","IAD","VA",38.94453,-77.45581
337,"on time",2519,307,"7","Fri",10,1742,FALSE,9,2021,-2,"DL","ANC","AK",61.17432,-149.99619
89,"on time",349,71,"1","Thur",22,1517,FALSE,-4,1652,-6,"EV","MDW","IL",41.78598,-87.75242
48,"on time",223,37,"9","Fri",11,919,FALSE,-2,1025,-18,"EV","FAR","ND",46.91935,-96.81499
63,"on time",228,39,"8","Tue",11,958,FALSE,-5,1101,0,"OO","MSN","WI",43.13986,-89.33751
76,"on time",282,51,"4","Fri",17,726,FALSE,-3,850,-8,"OO","OMA","NE",41.30252,-95.89417
116,"on time",680,99,"11","Tue",24,1645,FALSE,-2,1755,-14,"WN","DEN","CO",39.85841,-104.667
163,"delayed",528,70,"12","Thur",17,1320,FALSE,67,1558,65,"DL","DTW","MI",42.21206,-83.34884
79,"on time",220,37,"6","Sun",14,2152,FALSE,9,2258,13,"OO","CID","IA",41.88459,-91.71087
78,"on time",334,53,"11","Sun",22,1720,FALSE,-1,1851,-13,"DL","ORD","IL",41.9796,-87.90446
139,"on time",907,126,"6","Fri",12,1110,FALSE,-6,1440,-11,"WN","ATL","GA",33.64044,-84.42694
152,"on time",930,121,"12","Tue",15,505,FALSE,-3,845,-8,"AA","CLT","NC",35.21401,-80.94313
134,"on time",650,99,"6","Sun",28,1418,FALSE,-5,1712,20,"OO","LEX","KY",38.03697,-84.60539
82,"on time",503,70,"2","Thur",26,1940,FALSE,-4,2220,-18,"DL","IND","IN",39.71733,-86.29438
NA,"cancelled",622,NA,"9","Mon",14,1912,FALSE,NA,2157,NA,"EV","CLE","OH",41.41089,-81.8494
154,"on time",1020,126,"4","Tue",14,1010,FALSE,-7,1343,1,"DL","LGA","NY",40.77724,-73.87261
135,"on time",908,118,"5","Sun",17,859,FALSE,-2,1225,-11,"EV","IAD","VA",38.94453,-77.45581
170,"on time",1008,130,"7","Thur",16,2011,FALSE,9,2355,6,"EV","EWR","NJ",40.6925,-74.16866
162,"on time",1020,131,"8","Thur",27,900,FALSE,1,1238,4,"DL","LGA","NY",40.77724,-73.87261
150,"on time",852,113,"9","Mon",28,1949,FALSE,7,2213,6,"NK","DFW","TX",32.89595,-97.0372
81,"on time",386,66,"12","Wed",16,1308,FALSE,-2,1446,-17,"OO","BIS","ND",46.77411,-100.74672
254,"on time",1535,201,"7","Fri",24,1932,FALSE,3,2135,11,"DL","LAX","CA",33.94254,-118.40807
431,"delayed",907,111,"7","Thur",23,1500,FALSE,294,1825,286,"DL","ATL","GA",33.64044,-84.42694
124,"on time",695,104,"4","Tue",14,912,FALSE,-1,1121,-5,"EV","BNA","TN",36.12448,-86.67818
148,"on time",852,110,"2","Tue",17,1745,FALSE,-2,2029,-16,"DL","DFW","TX",32.89595,-97.0372
133,"on time",908,118,"9","Mon",21,1511,FALSE,-5,1837,-13,"DL","IAD","VA",38.94453,-77.45581
100,"on time",596,85,"6","Mon",1,726,FALSE,-7,1027,-21,"DL","CVG","KY",39.04614,-84.66217
218,"delayed",1034,149,"12","Mon",14,1345,FALSE,46,1646,37,"UA","IAH","TX",29.98047,-95.33972
214,"on time",1426,194,"3","Thur",26,1120,FALSE,-4,1300,-6,"DL","PDX","OR",45.58872,-122.5975
119,"on time",503,73,"3","Tue",3,645,FALSE,-4,930,14,"OO","IND","IN",39.71733,-86.29438
157,"on time",1124,142,"5","Mon",11,1000,FALSE,-6,1351,-14,"DL","BOS","MA",42.36435,-71.00518
83,"on time",448,69,"5","Wed",20,1425,FALSE,0,1550,-2,"WN","STL","MO",38.74769,-90.35999
103,"on time",546,78,"5","Mon",18,2146,FALSE,0,2339,-10,"OO","ISN","ND",48.17794,-103.64235
67,"on time",284,49,"9","Mon",14,1532,FALSE,-2,1646,-7,"OO","GFK","ND",47.94926,-97.17611
460,"delayed",1276,162,"6","Wed",24,2050,FALSE,272,2202,268,"US","PHX","AZ",33.43417,-112.00806
211,"on time",1299,168,"9","Wed",30,2155,FALSE,0,2313,13,"DL","LAS","NV",36.08036,-115.15233
212,"on time",1535,189,"1","Fri",23,1650,FALSE,-4,1843,-21,"NK","LAX","CA",33.94254,-118.40807
186,"on time",1310,156,"2","Sun",22,853,FALSE,8,1314,-15,"DL","MCO","FL",28.42889,-81.31603
148,"on time",852,112,"9","Wed",9,1735,FALSE,18,2005,-2,"DL","DFW","TX",32.89595,-97.0372
63,"on time",196,35,"8","Sun",23,1128,FALSE,-2,1228,3,"EV","FSD","SD",43.58135,-96.7417
76,"on time",190,36,"1","Thur",1,1610,FALSE,22,1715,11,"OO","RHI","WI",45.63119,-89.46745
NA,"cancelled",680,NA,"5","Sun",10,1455,FALSE,NA,1601,NA,"NK","DEN","CO",39.85841,-104.667
94,"on time",386,60,"9","Wed",16,2159,FALSE,11,2319,14,"DL","BIS","ND",46.77411,-100.74672
